,year,month,MUGU,KALIKOT,JUMLA,HUMLA
240,1970,1,-8.918266370096774,2.0594290952903225,-5.644361489290322,-13.918479661177422
241,1970,2,-9.541298110714287,2.088249055714286,-6.782284193392857,-14.049714171964286
242,1970,3,-6.424569755290322,6.022203193387097,-3.1026338163064517,-10.741972162064515
243,1970,4,-0.0802339659833331,12.6374404106,3.4559372689833334,-5.068893169933333
244,1970,5,4.716162418903226,15.532056030677419,7.544856007870968,0.4181929827096773
245,1970,6,8.300704798716666,15.830733158433333,10.728101428083333,4.37641618485
246,1970,7,10.247879553225806,16.601357412903226,12.000282919354838,7.268905254838709
247,1970,8,10.430747588064516,16.621464231129032,12.217782501935485,7.517489253548387
248,1970,9,8.030314679333333,14.816001809333333,9.972237073833334,4.9207964415
249,1970,10,2.801865645516129,11.574561594225806,5.572547641354839,-1.4228289431451613
250,1970,11,-2.3592152401,7.1615108122,1.0063534101433338,-7.572362777546666
251,1970,12,-3.812165014258065,6.7208756863225805,-0.0932505574193554,-9.72040438716129
252,1971,1,-10.276934957532259,2.4209894283709676,-6.072827425306452,-14.709994694612902
253,1971,2,-10.032659129535714,2.1408501751071425,-6.695598252303571,-14.663332952571428
254,1971,3,-5.487510506596773,6.046755986564516,-2.2901941309516136,-10.175357091629031
255,1971,4,1.1355652138166665,11.265807237983333,4.391094102933333,-3.1556790609833327
256,1971,5,3.941093855806452,12.793572356774192,6.405458213548387,-0.11760225354838716
257,1971,6,9.954953139333334,16.003383329666665,11.743617118,6.777700999166667
258,1971,7,10.305119438709678,16.378307914516128,11.955463058064517,7.560433743548387
259,1971,8,9.707755339354838,15.83783345435484,11.370785202096775,6.906064101774194
260,1971,9,7.123276057,14.483697831833332,9.455178358833333,3.6239991463333334
261,1971,10,0.5208931657951612,10.974910993622581,3.8547991885451607,-3.737028026948387
262,1971,11,-6.077550256266667,7.041727294966666,-1.3023018864,-12.176443131166668
263,1971,12,-4.148220940435484,6.708105149145161,-0.3443223738064516,-9.678302204467743
264,1972,1,-7.0878548062903235,4.5632131104516125,-3.30082543667742,-11.944005435774194
265,1972,2,-10.772340567931035,0.01890014913793081,-7.72392352637931,-14.969603247068966
266,1972,3,-4.683678283709677,7.093985177419354,-1.409237063225806,-9.349122796451612
267,1972,4,-2.4447268201666663,10.138392522833332,1.1244863943833336,-6.859900846866666
268,1972,5,2.7747160580645165,15.686411592419356,6.326603903709678,-2.2611860887096773
269,1972,6,7.9524594125000005,17.030855596333332,10.139633165166668,3.8972786871666667
270,1972,7,10.606778301612904,17.007419291935484,12.471513027419356,7.503210417741935
271,1972,8,9.513170062903225,16.06055783548387,11.299229743548388,6.682898308064516
272,1972,9,6.351797761833333,14.1657185975,8.558388388000001,2.3891281086666667
273,1972,10,-0.9911300347903222,10.469870668096775,2.4993865906774193,-4.690310915403225
274,1972,11,-7.360699430416667,6.712969821049999,-2.851504316833334,-12.703219078850001
275,1972,12,-7.908854653032258,5.32024361782258,-3.627293461274194,-12.965228256403226
276,1973,1,-10.570034632903226,1.1601402307741937,-7.093537989870969,-14.800375976677419
277,1973,2,-9.957830016071428,2.2795095048214282,-6.213311165535714,-14.15916167982143
278,1973,3,-6.4708992971612895,5.6037139965322575,-2.7101352840483863,-10.780948350967742
279,1973,4,-0.7863353483000002,11.5732751675,2.6753124030000004,-5.288933401666666
280,1973,5,3.4327853272580655,14.439955636935485,6.492921889032258,-0.7279772953225809
281,1973,6,8.366522729666666,16.257553812666668,10.483091649333334,4.586077801
282,1973,7,10.528450359677418,16.829088485483872,12.246976446774195,7.746413283870968
283,1973,8,9.996593782951614,16.16311561980645,11.750223271887098,7.148470493435484
284,1973,9,7.9222926239666664,14.803671574566668,9.98112213175,4.891688970866666
285,1973,10,-2.4408328350048385,10.218445916835483,1.7886590697016127,-5.907553792075807
286,1973,11,-4.472031098233333,7.702987454033334,0.061707620799999585,-9.141780926866666
287,1973,12,-7.843073705451614,3.6579367123064515,-4.441095485048387,-12.965406818451612
288,1974,1,-10.276993717064517,0.7235611526935486,-7.002575180903226,-15.02887164583871
289,1974,2,-10.042629668089285,1.7858764394642859,-6.586898629625,-13.935726831375
290,1974,3,-3.5399203500161285,7.734443188403226,-0.3362024733064515,-8.352312381419354
291,1974,4,0.20917938638333355,12.448989338383333,3.7172941320333335,-4.508910760966667
292,1974,5,3.730398908204838,14.802726782991936,6.601426334687096,-0.8820026389887095
293,1974,6,8.051584332166666,15.994880564166667,10.060890426166667,3.897795622333333
294,1974,7,10.130737981129034,16.26217788516129,11.760082505,7.206469507419354
295,1974,8,9.72247954,16.2046435666129,11.580266041774193,6.797993788064516
296,1974,9,6.6851599375,13.936679244833332,8.760050805333332,3.4472209688333333
297,1974,10,4.000748988241935,12.274005506580645,6.388811786387096,0.05340171667741922
298,1974,11,-2.416266033666667,7.3555272579999995,0.6595034011666665,-7.556759244166667
299,1974,12,-10.451869258790321,1.4892551777096776,-7.107352040741935,-14.854946427064517
300,1975,1,-12.014499873225805,-1.0479605870322581,-9.226737508629032,-16.25824390187097
301,1975,2,-11.071369048571428,1.2890789558928568,-7.365922894285714,-15.138821902321428
302,1975,3,-6.858788343870968,5.662433149516129,-2.781323766290323,-11.786811258870967
303,1975,4,-2.3247166830333335,9.921985619266668,0.9178419588833333,-6.138875190549999
304,1975,5,1.9806887367741937,14.413759067096773,5.488732948709677,-2.470886688064516
305,1975,6,7.334236925666666,16.259963557666666,9.657829266833334,3.1145125919999996
306,1975,7,9.38079333451613,16.02071844935484,11.115549903548388,6.244059767419355
307,1975,8,9.55882765580645,16.185246198387098,11.319486256129032,6.694985360806451
308,1975,9,7.49199267975,14.416728981483335,9.469023820833334,3.90877189985
309,1975,10,3.269561250806451,12.401917126306452,6.293154761,-0.7838481442258065
310,1975,11,-2.9209458049,8.072968386216667,1.5761360588666662,-9.692288645633333
311,1975,12,-3.9643210088225813,6.17996504067742,-0.01038904946774144,-10.325744555145162
312,1976,1,-7.696036453580645,3.3888065613064517,-4.477426976580645,-12.996000505725805
313,1976,2,-7.772212429081035,3.099918834512069,-5.2145161981896555,-12.501903094172414
314,1976,3,-6.090528873935484,6.354658341612903,-2.2913863078064516,-10.679691695774194
315,1976,4,-1.6917563312166664,10.730507557283335,1.9660751641166665,-6.53225843715
316,1976,5,3.2284989389354837,14.133258359843548,6.468958738154838,-1.209244921954839
317,1976,6,8.066288363333333,15.671681035333332,10.305266036333332,3.9519050713333335
318,1976,7,10.155545540967742,16.49445418967742,12.007205584516129,7.179215406451613
319,1976,8,9.461649096774194,15.653202470967742,11.24172735,6.463922637096774
320,1976,9,6.904781256833334,13.904553041,8.993104327,3.673280227666667
321,1976,10,2.796466310790323,11.340139640129033,5.492837464806452,-1.703041034870968
322,1976,11,1.0450259451333335,9.56654490755,3.8289068321166666,-3.4631576300000004
323,1976,12,-5.9050665756451615,5.381933388548387,-1.695385634516129,-11.14735140129032
324,1977,1,-8.50576543632258,3.042497768483871,-4.371862638580645,-13.684641105983872
325,1977,2,-8.549593833482144,2.6740339404999993,-5.592605698374999,-12.99255493532143
326,1977,3,-3.039366984677419,9.69787814267742,1.1113435102580649,-8.3763320455
327,1977,4,0.030335689783333564,10.857747197433333,3.135386217083333,-4.884539960116667
328,1977,5,1.614901999532258,12.455179249419356,4.730994510241936,-3.2013165187903225
329,1977,6,7.504038605333333,15.780067240166666,9.574822062166666,3.2617366776666668
330,1977,7,10.720734177419354,16.820935677419353,12.432721919354838,7.931337725806452
331,1977,8,9.729239749677419,16.14692266048387,11.55246336,6.87361864516129
332,1977,9,7.477272112666666,14.255332717166668,9.451144736,4.052375043833333
333,1977,10,3.2444695804838704,10.863156771612903,5.677753562580645,-1.236582410967742
334,1977,11,-0.223788104783333,8.826851619766666,3.200041368866667,-5.7404514893
335,1977,12,-6.825122538483871,4.036051078354839,-3.186867715758064,-12.506068069241934
336,1978,1,-12.626278178,-1.306970667548387,-10.419239784693549,-17.174467802225806
337,1978,2,-10.53103181605357,1.1960308032499998,-7.499244845928572,-15.091398658178573
338,1978,3,-8.424420939387097,3.5674226889838714,-4.558437435451612,-12.418002106564515
339,1978,4,-1.8601293549500002,10.02747902595,1.1932991486333338,-6.263421026183334
340,1978,5,4.6697110519677425,15.80769035035484,7.71688791917742,0.06090626701612889
341,1978,6,9.917608703666666,16.79249747833333,11.793320990666667,6.642244569333334
342,1978,7,10.362402682258065,16.507934148387093,11.964717257419355,7.755069007580645
343,1978,8,10.057300075806452,16.319617082258063,11.834897830645161,7.206090337096774
344,1978,9,7.101209954333333,14.096812583333335,9.1891028555,3.8827775170000005
345,1978,10,2.9315582276935483,11.245648026096774,5.52293925367742,-0.8862300745645157
346,1978,11,-2.4604488028833336,7.612151411099999,1.0961273323,-7.781670789016667
347,1978,12,-7.74383126382258,4.9972730814999995,-3.8799540113548385,-13.17739610517742
348,1979,1,-8.985504177048387,2.858184261725807,-5.82314850301613,-13.317765013822582
349,1979,2,-11.375948296267858,0.4612465632142859,-8.11435664207143,-15.522013946732141
350,1979,3,-7.303732911741935,5.079320746548388,-3.5044538925161293,-11.529948426193547
351,1979,4,-0.39051883733333304,11.230692043745,2.7577385838199993,-5.147172282965
352,1979,5,2.738778395967742,14.42893724032258,6.133336152258065,-1.9418075745161292
353,1979,6,8.297944831999999,16.391609735833335,10.440280055833334,3.806692836
354,1979,7,10.332886917419355,16.782481258870966,12.245121489354837,7.037038711451613
355,1979,8,10.24464082403226,16.502789997741935,11.968355012258066,7.490889656451614
356,1979,9,5.860779211333334,13.8098123625,8.285836457,1.8092925335000003
357,1979,10,2.175005648870968,11.00841897564516,4.716613766451613,-1.9734219976451615
358,1979,11,-0.507511035516667,9.12016968585,2.592777331483333,-5.740625066033333
359,1979,12,-7.695794342725806,4.48782305882258,-4.138132126145162,-12.761397166403224
360,1980,1,-12.156031008451613,-0.07684163008064537,-9.08045916912903,-16.41653730816129
361,1980,2,-8.948891617362069,2.8520466443965518,-5.998182758413793,-13.699799190448276
362,1980,3,-7.108588160596774,4.798098522403227,-3.6998064249354834,-11.511703277387095
363,1980,4,-1.4225931492833328,11.649656409716666,2.4069017044166667,-6.0493880390333326
364,1980,5,3.868799430080645,14.618385015774193,6.594269705290323,-0.2348759429999996
365,1980,6,8.966874633333333,15.948031771666665,10.818314152666666,5.741583950833333
366,1980,7,10.661364725806452,16.600597032258065,12.32894370967742,7.8515765645161295
367,1980,8,10.081916451612903,16.189836827419356,11.931823533870968,6.888636
368,1980,9,6.938475197833334,14.05054786405,9.007839537366667,3.4820149594833336
369,1980,10,1.0596724963225803,9.663976252177418,3.587260753564516,-3.299144160451613
370,1980,11,-1.3049073262,7.499362409516667,1.4888479136833332,-6.323682831933333
371,1980,12,-5.0132216573064525,5.24540654932258,-1.87534601516129,-10.026032619903226
372,1981,1,-12.173969532209679,-1.130198847112903,-9.305764994903225,-16.419916671532256
373,1981,2,-8.769427772,2.932554049410714,-5.516479695321428,-13.363210143357144
374,1981,3,-6.423444382580645,5.333127684354839,-3.0343509477419355,-11.252451904354839
375,1981,4,-0.8798396677999998,10.640283307633332,2.4000670790500003,-5.3773750183999995
376,1981,5,4.492800155741936,13.619636532516129,6.765230581290323,0.28689291814516116
377,1981,6,8.550472283000001,16.192349550833335,10.544125004666666,4.7210839
378,1981,7,10.468965733870968,16.446756098387098,12.083086738709678,7.775261433870967
379,1981,8,10.197365133870967,16.396093735483873,11.970327674193548,7.38424994516129
380,1981,9,6.653295476466668,14.028005768233333,8.842822954966666,3.520171515
381,1981,10,0.8675387417741933,10.655070959193548,4.236041844516128,-3.9458728156451612
382,1981,11,-7.603920880833334,6.436167202833333,-2.6668742851666667,-13.284896963833333
383,1981,12,-10.077726698112905,2.196266152241935,-6.498066162338709,-15.442358521903227
384,1982,1,-9.79400628664516,1.5818094471290323,-6.325733681080645,-14.48721977616129
385,1982,2,-10.143246648964286,0.6667736891785716,-7.022708772321428,-14.467369748732143
386,1982,3,-7.033052495548387,4.292665296645161,-3.5531092716935477,-11.51325746435484
387,1982,4,-2.7539570560000004,8.9513347595,0.4066427400000001,-6.9720791825
388,1982,5,0.7662962643548386,11.972142023064517,3.9838693969354835,-3.785492304516129
389,1982,6,6.668429334166667,15.673608375666667,9.357646674333335,2.471626506
390,1982,7,10.468578511290323,16.940251375806454,12.334689527419355,7.042691256451613
391,1982,8,10.29512775382258,16.36564729383871,12.018877716419354,7.299125936048386
392,1982,9,6.142476879,14.026578595333334,8.413052905,2.6786164513333333
393,1982,10,0.9343358329516129,10.021671822112904,3.4160040919032255,-3.5780769954354836
394,1982,11,-3.4067819606333334,7.527331280566667,0.12853314878333322,-9.14239273205
395,1982,12,-5.8020327282258055,5.247225478290322,-1.8406486190645166,-12.025693955774193
396,1983,1,-11.347440684967742,-0.18493914585483884,-8.683780025225806,-15.815056937145162
397,1983,2,-12.106801504892857,-0.2052962743392852,-9.102422694732143,-16.530739075125002
398,1983,3,-7.3964059628225804,4.832739670903226,-4.132374315177419,-11.662404827080644
399,1983,4,-3.9143912924166666,8.015537516218334,-0.5362195594749997,-8.20675967237
400,1983,5,2.3468058004193546,12.752572817887097,5.579471200564517,-2.2396456211451614
401,1983,6,6.723688300966667,16.24126384735,9.32724714865,2.33992076045
402,1983,7,10.134307964032258,16.69331674419355,11.963237703709678,6.634798192096774
403,1983,8,10.715849438709679,16.65370979516129,12.312957120967742,7.887338598387096
404,1983,9,7.849596913666668,15.0944083235,10.145988997333333,3.907300949
405,1983,10,-1.3186450795161284,10.587672926612903,2.6791223812903224,-6.109532838387096
406,1983,11,-4.923306270333333,7.3765290055,-0.49251672150000037,-10.3989930305
407,1983,12,-7.764575536451613,3.854521443548387,-3.7082445690322574,-12.38110648951613
408,1984,1,-11.511983779112903,0.17498066079032215,-8.295930743532258,-15.742498190193547
409,1984,2,-10.119438143448276,1.9605522463793104,-6.471236806034484,-14.705590906206895
410,1984,3,-3.4752435020967747,8.317502331612904,0.03567287516129003,-8.585042923709677
411,1984,4,-1.5142461891833332,10.745426420783334,1.9216805447666665,-6.1957642887
412,1984,5,5.582978172419355,16.582626033387097,8.78345824467742,0.6519012598387102
413,1984,6,10.066768411833333,16.399253389333335,11.9495257025,6.6339726255
414,1984,7,9.984584716129032,16.204351664516132,11.712294162903225,6.93767464032258
415,1984,8,10.281860201451613,16.622210859032258,12.024549028870968,7.482278594516129
416,1984,9,5.5973717042999995,13.783254357816666,7.9739338797,2.5932746125833335
417,1984,10,3.194765329241936,11.5533291325,5.7838310228709675,-0.8287489707419358
418,1984,11,-2.5931507236666667,7.229661859999999,0.18685849583333347,-7.6907411745
419,1984,12,-5.9413840975,4.935527548806451,-2.2358827624677415,-10.75418638048387
420,1985,1,-12.98032722298387,-0.46385579724193526,-9.470471122145161,-16.973517995709678
421,1985,2,-8.083822118214286,3.26097087625,-5.493290673642857,-12.90412723192857
422,1985,3,-2.4595717812903226,9.485403966790322,1.2859944708225806,-7.3618987786290315
423,1985,4,-1.068110528833334,12.094239114166667,2.751970617166667,-5.719865752
424,1985,5,3.186729999951613,14.991282454887097,6.611727082403226,-1.6826841255645157
425,1985,6,8.387651856333333,16.333871818333332,10.688803269000001,4.520942331333334
426,1985,7,9.988536711290323,16.190177046774192,11.731215416129032,7.1539326822580644
427,1985,8,10.431639013870967,16.490029924032257,12.110439792903225,7.693935757419355
428,1985,9,7.229778884666667,14.315826036499999,9.460929721166666,3.4563810635
429,1985,10,0.182184058870968,10.70132086516129,3.5979985270967734,-4.428024021451613
430,1985,11,-4.6790641195500005,7.514643731983333,-0.0892645636333338,-10.370357266566666
431,1985,12,-6.348712795532259,4.9977244756935475,-2.39413611782258,-11.516636875209677
432,1986,1,-10.969015296419354,0.49365176604838723,-8.19893396864516,-15.288391321241935
433,1986,2,-9.641184476035715,2.047184998214285,-6.478617792607143,-14.494061154589286
434,1986,3,-6.473488870967742,5.799601563870969,-3.292914576129032,-10.870142968225807
435,1986,4,-2.1137916134499997,10.142063457999999,1.4693193837499998,-6.39412181535
436,1986,5,1.0456690140322584,12.369125225387096,4.516980982161289,-3.6899614281612902
437,1986,6,7.3222603311666665,16.558342149833333,10.186135489666666,2.829418916166667
438,1986,7,10.155894843548387,16.385107588709676,11.874640496774195,6.816023869354838
439,1986,8,9.955752551612903,16.26266740967742,11.74980831935484,7.05964280483871
440,1986,9,6.6911526703333335,14.1015252745,8.933288800666666,3.640261832
441,1986,10,-0.4137966903064516,10.082837552516128,2.634737343612903,-4.9782654781129025
442,1986,11,-1.4336090860333335,8.350451909416666,1.9767850519666668,-7.001185331049999
443,1986,12,-10.02928022333871,1.3089730525483874,-6.79196631166129,-14.492384085532258
444,1987,1,-10.956927566903225,1.3722833285967737,-8.02627674033871,-15.096148266258064
445,1987,2,-8.742241703392859,2.9184421283571433,-5.788671469642857,-13.213729926142857
446,1987,3,-5.1308506695161284,7.1382386266290325,-2.0003221360806447,-9.879476486838708
447,1987,4,-1.33121034645,10.6701471336,1.9541577879538332,-5.9554345605000005
448,1987,5,0.5314588273064516,12.774327290370966,4.0107777873709685,-3.9274582039677424
449,1987,6,8.476422742666667,17.954029271716667,11.1522186688,4.125459424333333
450,1987,7,10.705669003225806,17.010617877419357,12.430840667741936,7.456037690322581
451,1987,8,10.126140826774193,16.658520305322583,12.027360991129033,7.210090029354838
452,1987,9,8.056393101166666,14.9189162395,10.088412263833334,4.674900372833333
453,1987,10,0.8954928851612904,11.221109299193548,4.288708427580644,-3.695662604516129
454,1987,11,-2.5754424906666666,9.813111986,2.0108412453333337,-7.509950738166667
455,1987,12,-5.521678659354839,6.795260758709677,-1.3978539874193552,-10.672229947903226
456,1988,1,-8.21796349166129,4.730601500145162,-3.986577272870968,-13.235380260887098
457,1988,2,-7.058556244655172,4.545324313448275,-3.6707017262068966,-11.687789333965517
458,1988,3,-7.032303237451613,5.298747946112902,-3.730689702564516,-10.921448562870967
459,1988,4,-0.7008027556333336,11.721425910683333,2.8646846929999996,-5.7423334112
460,1988,5,3.822127840806452,15.274833145322582,7.1576146240322585,-0.8097487012903226
461,1988,6,8.476936460000001,16.065729975666667,10.5484574865,4.7356561751666675
462,1988,7,10.920099651612905,17.102734374193545,12.707788029032258,8.071349027419355
463,1988,8,10.415591088709677,16.50903761451613,12.107722491935483,7.616411108064516
464,1988,9,8.308874135666667,15.271747830999999,10.402151106166666,4.742971957833333
465,1988,10,2.7618339648387096,11.771599159354839,5.475322924193549,-1.4455215269354842
466,1988,11,-1.8649198963333329,7.218218672166667,0.44864213733333314,-6.298032140999999
467,1988,12,-4.675328472903226,4.781009517032257,-1.8398473971612903,-9.363046609580646
468,1989,1,-10.581409291935485,0.36315591016129023,-7.869950976451613,-14.786785778225806
469,1989,2,-10.153513509446428,1.8463726524107145,-6.6365186835,-14.230081339035713
470,1989,3,-6.409799320032257,6.203829579096774,-2.906450968435484,-10.583526946709679
471,1989,4,-2.9675110696999996,10.806273083283333,0.7406806753500002,-7.19935946515
472,1989,5,3.1147450512903228,15.165466205645163,6.495314745645161,-1.898556790806452
473,1989,6,7.53272791,15.651371989000001,9.905066530166666,3.5028002381666665
474,1989,7,10.238541773870967,16.528913791612904,11.98475602612903,6.927438605645161
475,1989,8,9.721053995161292,16.102916086935483,11.554509830967742,6.631634765
476,1989,9,8.443763952833335,15.042401355833334,10.306290932833333,5.077857593166667
477,1989,10,2.8188315042419356,11.2206638525,5.198307467903226,-1.1385747542903226
478,1989,11,-4.306245741666666,6.2035274734999994,-1.0373125284999993,-9.390828753833333
479,1989,12,-9.023672236741936,2.2922646163064515,-6.3635883108387095,-13.61421146483871
480,1990,1,-6.425962895241936,5.9063031931935495,-2.625824300354839,-11.623883649451614
481,1990,2,-8.979960087857144,2.0928579644642857,-5.326067517857143,-13.394334566071429
482,1990,3,-7.861099868483871,3.2414367242096778,-4.570659584612904,-12.013298910225807
483,1990,4,-2.6846216075000005,9.60217986,0.7445934376666665,-7.245904945
484,1990,5,4.457308917854839,13.832485936032256,7.308326470516128,-0.07430178751612893
485,1990,6,9.834816918333333,17.031362780333332,11.839676749999999,6.035149755166666
486,1990,7,10.826887274193549,16.76668343548387,12.51113264516129,7.971920048387097
487,1990,8,10.161320758225806,16.425545907419355,11.92439260435484,7.328068094032258
