,year,month,MUGU,KALIKOT,JUMLA,HUMLA
240,1970,1,-14.310579834709678,-2.897812490064516,-11.846816914387096,-18.357864459451616
241,1970,2,-14.672454031785716,-3.4499933110714283,-13.55571831,-17.965893466071428
242,1970,3,-11.81134891680645,0.15884914941935485,-9.756651074258064,-14.803171869774193
243,1970,4,-5.714742628633333,6.9478286612,-2.9951751653666667,-9.822523369866667
244,1970,5,-0.37761438799999997,11.228443323612904,2.2251152154193545,-3.810605606516129
245,1970,6,4.640726297433333,12.690497006866668,7.1686601495,0.8775310663666667
246,1970,7,7.031385235483871,13.704957083870967,8.83032593548387,4.087695670967742
247,1970,8,7.255911272903226,13.93614013967742,9.227855326451612,4.097294603870968
248,1970,9,4.596536858666667,11.419211318666667,6.559250981,1.6169398830000001
249,1970,10,-2.401207506387097,7.124251082322581,0.4169719904516129,-6.515197018870968
250,1970,11,-7.4159304707,2.7645486540333333,-3.8840390672,-12.567877808166665
251,1970,12,-9.297978367548389,2.305881810064516,-5.775289972903226,-15.039286696903226
252,1971,1,-15.859415658967741,-2.078641913064516,-12.357406604741936,-18.92839894851613
253,1971,2,-15.538151433357143,-3.765178193,-13.885494279964286,-18.95578228407143
254,1971,3,-10.651461488354837,-0.6721165146129033,-9.011840921903227,-14.512368102612903
255,1971,4,-3.5633730680333335,6.503927685633333,-0.8505596648,-7.084595059966666
256,1971,5,-0.38874621225806455,8.889786281935484,1.859460239032258,-3.8454392948387097
257,1971,6,6.933147212,13.389952359333334,8.873680036,3.581290465
258,1971,7,7.0887072,13.651773022580645,8.929965341935484,4.165092196774194
259,1971,8,6.74924454967742,13.277519457096775,8.531719113870968,3.758339074516129
260,1971,9,2.774020827333333,10.714907953666666,5.281869164333333,-0.42048005399999994
261,1971,10,-4.196026295829032,6.711808929825806,-1.1725645174258064,-7.769847979703226
262,1971,11,-12.1269784152,2.232821061266667,-7.507428841133333,-17.871044079333334
263,1971,12,-9.575100053612903,1.8333570872903227,-6.337059666967742,-14.836313968258064
264,1972,1,-12.028397282580647,-0.10323919877419353,-8.976942207548388,-15.926237091870968
265,1972,2,-15.632933967586208,-6.075797571724138,-14.40448211275862,-18.494471683448275
266,1972,3,-9.896974397096773,1.0208685177419357,-7.7684518180645155,-13.60644270032258
267,1972,4,-7.918958364666667,4.696045256966666,-5.044785671366666,-10.925165446733333
268,1972,5,-3.093159852903226,10.108659363548387,-0.2526852706451613,-7.297626255483871
269,1972,6,3.7390899916666664,13.196408292666666,5.7207974303333335,0.11914870766666669
