,year,month,MUGU,KALIKOT,JUMLA,HUMLA
240,1970,1,63.4166187271,61.7581972237,64.6193126838,77.6868816999
241,1970,2,66.1520752302,61.82057077075,62.667298719200005,76.6679546214
242,1970,3,55.0876352938,58.7312393906,61.3959500587,65.9014976191
243,1970,4,25.639637645500002,37.1605777073,55.68235767,24.5017851349
244,1970,5,63.155883219799996,107.5820848949,107.9851187838,65.1370150604
245,1970,6,223.404416109,332.638735959,282.565252968,207.213905057
246,1970,7,230.9904725,532.093201,367.535062,221.7472253
247,1970,8,222.9033757,417.5081442,282.1936878,215.34670979999999
248,1970,9,130.79693061,165.44222344,168.13784594999998,131.99244895
249,1970,10,42.104209507,62.8284031903,59.3438026548,46.2789817664
250,1970,11,8.484139536599999,10.8574355388,10.5563265607,19.2886114691
251,1970,12,11.73309540936,1.51028414766,3.78802704625,22.5687528554
252,1971,1,55.9748553936,40.0725452512053,42.302642583600004,82.6449557409
253,1971,2,77.8632624494,75.3549306229,78.8055722845,89.2796610093
254,1971,3,58.4748466422,54.739222384600005,62.342308015,60.6141572236
255,1971,4,68.983282403,101.561330981,92.978922952,53.125622913
256,1971,5,81.54527317,142.02357318,126.84967144000001,72.36184396
257,1971,6,255.5256352,444.9796408,310.0906903,245.5850739
258,1971,7,235.6226196,327.7890732,272.2424289,217.2554222
259,1971,8,260.3218739,398.277821,309.215722,243.9820377
260,1971,9,113.986868929,173.58501181100002,156.636027991,100.646128747
261,1971,10,111.9695191873,161.6090205316,157.0741549654,121.2916757951
262,1971,11,16.5469173668,23.79893519,19.3321595229,18.0208113429
263,1971,12,20.34683608004,5.688501724157,6.5929891551086,24.7020948215
264,1972,1,51.655223946865,37.086780108291,45.6962348188797,62.7367508108
265,1972,2,96.7909718066,102.9467925768,102.0656389425,113.2960032122
266,1972,3,67.9106373385,72.2750991968,88.041337903,67.9468586484
267,1972,4,74.9548566392,90.7772771986,112.1310048326,78.4915401775
268,1972,5,30.4721953643,51.4994631501,62.8019200243,27.8090696107
269,1972,6,86.42974228039999,140.0883299518,125.5910456829,88.8072662548
270,1972,7,195.0596618,451.7510528,294.78865030000003,207.5781046
271,1972,8,180.0957304,259.5114698,226.839998,169.6514309
272,1972,9,105.3714087722,202.2379389101,144.8724143472,113.9510068315
273,1972,10,106.11110959011,89.9456100167,122.11033643037999,91.40314104000001
274,1972,11,30.5843819744,36.077639204131,31.293628350514002,26.4217407331
275,1972,12,52.4097159492,23.650485509637,27.8599955088,79.8936409526
276,1973,1,175.4861932956,167.8102547065,155.1491316396,193.8495879095
277,1973,2,54.6972334282,71.323553733,70.631273087,60.8477876061
278,1973,3,92.3680259968527,135.0265554837,109.5355575556,78.9331682613
279,1973,4,25.033450248500003,37.9090457886,45.6499246291,24.9890626924
280,1973,5,63.5086106506,118.6347675726,116.329532841,57.4811535405
281,1973,6,166.18608267,356.56622257,259.05155943,115.45288704000001
282,1973,7,270.74468889999997,451.4871508,346.24207260000003,228.8641891
283,1973,8,262.8730343,394.7442541,315.8429293,228.1854926
284,1973,9,189.7292754,251.696552,232.6133491,162.3567171
285,1973,10,145.0544664122,160.20757426080002,198.5424893294,96.1810277516
286,1973,11,5.4729231735554,10.9243687093,7.2436042109,8.5576171908
287,1973,12,17.3820248251,25.3943323744,21.522806151,18.1374887564
288,1974,1,93.507810885938,96.59445738494,93.03746679622,97.161788871
289,1974,2,49.507980096844,50.767711066444,41.535196030044006,69.50349091676
290,1974,3,45.080773423,69.8425035472,59.4256293273,55.8827141668
291,1974,4,47.6379036857,66.7051689584,90.889878794,41.3865102749
292,1974,5,52.9414445043,102.3257426456,117.5322055321,56.1206150311
293,1974,6,98.500584027,158.071404636,156.966577791,97.472132335
294,1974,7,246.2861896,344.9368806,285.1989402,219.8133373
295,1974,8,260.75316695,377.52271799,313.19942024,257.92005631
296,1974,9,64.91103814,111.23587215,109.85975776000001,63.19334336
297,1974,10,15.420366083,26.2959859189,38.9401276877,20.349214555
298,1974,11,9.073010792786,12.2897508327,11.52760900275,12.4106271672
299,1974,12,70.15180290880001,57.1797870286,55.613964072,93.4314754456
300,1975,1,125.56760781471701,139.80516800515798,138.1565426817,129.7137205455
301,1975,2,76.8936405398,73.3170914424,74.1202743229,89.68880981555999
302,1975,3,129.6053141782,136.1221346852,128.4795042767,139.9151899161
303,1975,4,39.7980243421,55.0963157876,66.7696021944,40.3850770684
304,1975,5,59.2237788587,78.6566156147,109.8819414745,56.7631263528
305,1975,6,198.163472736,327.939987305,287.867442299,181.905129584
306,1975,7,197.3960501,283.2747274,246.8087758,150.9174201
307,1975,8,262.31079791,352.65432350000003,308.55820823,246.47383182
308,1975,9,169.9099892,288.5357868,231.0849475,163.5104224
309,1975,10,32.816786982320004,40.583344824,44.2923891577,46.6577456853
310,1975,11,7.0101945694,2.3744581615,2.1878567649,14.2265323593
311,1975,12,7.687796072499999,8.089867281756844,7.5821363654248435,14.6369261032
312,1976,1,34.3896062629,26.2950927688,28.7835326138,46.65124168381
313,1976,2,124.9999768796,100.3688682126,104.4223539728,158.07261144950002
314,1976,3,114.7334624137,92.6742182285,115.76368824789999,130.6299523196
315,1976,4,51.5275680386,83.2879848032,77.2790505618,58.0842465373
316,1976,5,54.6547046552,89.44162235750001,91.2696485046,37.4808781363
317,1976,6,143.433907395,235.357090111,203.956733804,116.679347593
318,1976,7,244.3908273,400.4721826,273.7233614,225.7761699
319,1976,8,223.3608448,316.5153673,262.1783503,192.3169623
320,1976,9,79.88410416,138.10227854,126.77791426,76.58400684
321,1976,10,9.7862748501,14.9247945301,17.4756438173,25.2351914157
322,1976,11,8.0514182032,3.3783445405,5.7068205924,13.1203405985
323,1976,12,12.2178646642,6.431081706662001,6.486754550620001,22.0148953136
324,1977,1,98.63864577917,68.5390851432,73.2941119740973,121.2965315607
325,1977,2,41.65244488953,29.604394291868,31.545270151611,51.230097375919996
326,1977,3,29.1501790927,37.2762189241,41.5023248942,36.6178112455
327,1977,4,106.5500546954,136.2062440239,150.3426389236,117.5867196637
328,1977,5,73.321678617,134.359474279,129.926370336,72.242675639
329,1977,6,105.296051482,142.390444565,144.588643766,94.2537662
330,1977,7,296.3937444,469.99945130000003,347.5748536,255.154408
331,1977,8,196.2728928,388.67696495,282.34277435,195.99388912999999
332,1977,9,68.85125552,144.14304354,118.42136093,69.39482286
333,1977,10,31.7029271006,40.1233920261,36.0578010073,45.9996271228
334,1977,11,28.238869979300002,16.4292404596,14.1280244983,35.7370323688
335,1977,12,57.2293332763,52.8082176677,52.3832656206,75.9369578279
